DATE,12/17/2019,12/17/2019,12/17/2019,12/17/2019
886.75,0.00629807,0.00714592,0.00371674,0.00497228
887.07,0.00585382,0.00709261,0.00356156,0.00520999
887.4,0.00418137,0.00511577,0.00325656,0.00496853
887.72,0.00437102,0.00496238,0.00309126,0.00436107
888.04,0.00340972,0.00379636,0.00333252,0.00454689
888.36,0.00199903,0.00233371,0.0031472,0.00441335
888.68,0.00306048,0.00318005,0.00395681,0.00482673
889,0.0030887,0.00337269,0.00395849,0.00459929
889.33,0.00355043,0.00337188,0.00413938,0.00430093
889.65,0.00412584,0.0037452,0.00425976,0.00430153
889.97,0.00468855,0.00443881,0.0050537,0.00467194
890.29,0.00441012,0.00439314,0.00469158,0.00445083
890.61,0.00431948,0.00435492,0.00435836,0.00449536
890.94,0.00344934,0.00355101,0.00379789,0.00417449
891.26,0.00423209,0.00409326,0.00369276,0.0042868
891.58,0.00328017,0.00330484,0.00364439,0.00465165
891.9,0.00293364,0.00293852,0.00308134,0.0040827
892.22,0.00293899,0.00267473,0.00255592,0.00416854
892.54,0.00327321,0.00286456,0.00307754,0.00457283
892.87,0.0033898,0.00304032,0.00327325,0.00462838
893.19,0.0031425,0.00271622,0.0035859,0.00480002
893.51,0.00248913,0.00199984,0.00311635,0.00433018
893.83,0.0044534,0.00383339,0.00298269,0.00402872
894.15,0.00463189,0.00390505,0.00357958,0.00469248
894.47,0.00602156,0.00521136,0.00347085,0.00471948
894.79,0.00603864,0.00538366,0.00299229,0.00426022
895.12,0.00869038,0.00729368,0.00315096,0.00390613
895.44,0.00876415,0.00745597,0.00304386,0.00365898
895.76,0.00868117,0.00740581,0.00267658,0.00332598
896.08,0.00757918,0.00636978,0.00253579,0.00316152
896.4,0.00830956,0.00733236,0.00219578,0.00312823
896.72,0.00591014,0.00530365,0.0021035,0.00267806
897.05,0.00566555,0.00480969,0.00200229,0.00276788
897.37,0.00274249,0.0024293,0.00163273,0.00288523
897.69,0.00295327,0.00224399,0.00168759,0.00307973
898.01,0.00254279,0.00202073,0.00188917,0.00326261
898.33,0.00222279,0.00196443,0.00168586,0.00300383
898.65,0.00164457,0.00154416,0.00195515,0.00255918
898.97,0.00273362,0.00276133,0.00191965,0.00273143
899.3,0.00431942,0.00445223,0.00198249,0.00288054
899.62,0.00487065,0.00495009,0.00210007,0.00267275
899.94,0.00541594,0.00619794,0.00214689,0.00282011
900.26,0.00557286,0.00634482,0.0023283,0.00292266
900.58,0.00591634,0.00634498,0.00280573,0.00299277
900.9,0.00584178,0.00535392,0.00263533,0.00328817
901.22,0.00478143,0.00432232,0.00260288,0.002881
901.54,0.00395206,0.00331372,0.00301725,0.00255478
901.87,0.00377684,0.00345206,0.00327468,0.00288861
902.19,0.00304172,0.00214778,0.00295997,0.00299396
902.51,0.00306106,0.00220171,0.00324785,0.0029462
902.83,0.00303346,0.00219813,0.00265917,0.00267338
903.15,0.0031266,0.00286362,0.00234314,0.00242668
903.47,0.00449823,0.00392757,0.00254627,0.00286019
903.79,0.00360903,0.00333502,0.00228801,0.00321853
904.11,0.00328807,0.0024389,0.002013,0.0030526
904.44,0.00340382,0.0028086,0.00241077,0.00288675
904.76,0.00427013,0.0032847,0.00274455,0.00324317
905.08,0.00427495,0.00314115,0.00328046,0.00399734
905.4,0.00525773,0.00398096,0.00372994,0.00437304
905.72,0.00420813,0.00304116,0.00360607,0.00442724
906.04,0.00586558,0.0046012,0.00371106,0.0043388
906.36,0.0057183,0.00528063,0.00361248,0.0042254
906.68,0.00553364,0.00505721,0.00329261,0.00400796
907,0.00438237,0.00410904,0.00270565,0.00362633
907.32,0.00402696,0.00389355,0.00273841,0.0033893
907.65,0.00230461,0.00247651,0.00293867,0.00329699
907.97,0.00347607,0.00334448,0.00296735,0.00276569
908.29,0.00216048,0.00190632,0.00248411,0.00202196
908.61,0.00248045,0.00182547,0.0022567,0.00159819
908.93,0.00401832,0.00311754,0.00241266,0.00197594
909.25,0.00455281,0.00379543,0.00259351,0.00199729
909.57,0.00514947,0.00441029,0.00242616,0.0020674
909.89,0.00555417,0.00523763,0.00193232,0.0017266
910.21,0.00505133,0.00461735,0.00179177,0.00181766
910.53,0.00463527,0.00442589,0.00203601,0.00219315
910.85,0.0043641,0.00408768,0.00239666,0.00284295
911.18,0.00226996,0.00232238,0.00217362,0.00244194
911.5,0.00186762,0.00224304,0.00223581,0.0024514
911.82,0.0015018,0.0018845,0.00230676,0.00245866
912.14,0.0022601,0.00197512,0.0019393,0.00247321
912.46,0.00120281,0.00155291,0.00192781,0.00256787
912.78,0.00245176,0.00252105,0.00207901,0.00246228
913.1,0.00367458,0.00359639,0.00208795,0.00239753
913.42,0.0044049,0.00441207,0.00196364,0.00215512
913.74,0.00720663,0.00727859,0.00202396,0.0020326
914.06,0.00679969,0.00708185,0.00200881,0.00192655
914.38,0.00617351,0.00658594,0.00207156,0.0013225
914.7,0.00618071,0.00640164,0.00228023,0.00181557
915.02,0.00535106,0.00523473,0.00198342,0.00221421
915.34,0.00444611,0.00426146,0.0017289,0.00197481
915.66,0.00454255,0.00381544,0.00179988,0.00234108
915.99,0.00189931,6.04E-04,0.00182361,0.00248561
916.31,0.00188365,9.57E-04,0.00145616,0.00250899
916.63,0.00171536,6.01E-04,0.00181027,0.0032399
916.95,0.00285842,0.0019039,0.00212386,0.00322376
917.27,0.00287395,0.00205954,0.00203931,0.00265995
917.59,0.0035743,0.00243272,0.00200472,0.00265157
917.91,0.00331793,0.00239765,0.00236295,0.00272189
918.23,0.00350334,0.00278926,0.00254476,0.00273022
918.55,0.003885,0.00286426,0.00301497,0.00252474
918.87,0.00401113,0.00318125,0.00317894,0.0029189
919.19,0.00305208,0.00215692,0.00277778,0.00275782
919.51,0.00288449,0.00220719,0.00285811,0.00326096
919.83,0.00205834,0.00168909,0.00321669,0.00348652
920.15,0.00223589,0.00177884,0.00315796,0.00350191
920.47,0.00201994,0.00155265,0.00289222,0.00326504
920.79,0.00220204,0.00137996,0.0025604,0.00348245
921.11,0.00194954,0.00151904,0.00219538,0.0027591
921.43,0.00208332,0.00178808,0.0019633,0.00289295
921.75,0.00214132,0.00182215,0.00224825,0.00293578
922.07,0.00224795,0.00174117,0.00212772,0.00271809
922.39,0.00202024,0.00144872,0.00235227,0.00286648
922.71,0.00200628,0.00131676,0.00192556,0.00301586
923.03,0.0025615,0.00194144,0.00189321,0.00275341
923.35,0.00371798,0.00266233,0.00257352,0.00281347
923.67,0.00376891,0.00170796,0.00276241,0.00282038
924,0.00398542,0.00185503,0.0026029,0.00287291
924.32,0.00477163,0.00341598,0.002504,0.00335761
924.64,0.0060389,0.00461639,0.00175892,0.00281665
924.96,0.00717389,0.00544492,0.001582,0.00273363
925.28,0.00805711,0.00614804,0.00177637,0.00301836
925.6,0.00716171,0.00541626,0.00111436,0.00311622
925.92,0.00661382,0.00555641,0.00139327,0.00325728
926.24,0.0064923,0.00558329,0.00133663,0.00320211
926.56,0.00528797,0.00436228,0.00167465,0.00299994
926.88,0.00378491,0.002886,0.00224783,0.00327178
927.2,0.00311433,0.00285909,0.00282057,0.00354173
927.52,0.00342776,0.00269028,0.00233232,0.00347772
927.84,0.00348896,0.00272449,0.00225734,0.00290001
928.16,0.00547051,0.00494397,0.00162601,0.00236601
928.48,0.00535947,0.00471348,0.00124597,0.00239369
928.8,0.00583108,0.00453628,0.00107477,0.00215005
929.12,0.0058789,0.00513345,9.95E-04,0.00199561
929.44,0.00553371,0.00433337,4.00E-04,0.0010355
929.76,0.00328797,0.00283217,8.46E-04,8.56E-04
930.08,0.00270574,0.00206946,0.00125069,0.00109962
930.4,4.44E-04,-6.31E-05,0.00165364,9.30E-04
930.72,5.20E-04,4.71E-04,0.00166064,-2.25E-05
931.04,8.19E-05,2.64E-04,8.33E-04,-5.97E-04
931.36,3.19E-04,-2.68E-04,4.81E-05,-7.70E-04
931.68,-1.16E-04,-0.00107871,4.85E-04,-2.86E-04
932,4.67E-05,-9.62E-04,2.38E-04,-4.47E-04
932.32,0.00122448,-1.06E-04,-4.00E-04,-3.05E-04
932.63,0.00186747,6.65E-05,-6.06E-04,-8.13E-04
932.95,0.00205187,-5.65E-04,-8.98E-04,-4.56E-04
933.27,0.00302458,5.16E-05,-1.01E-04,-1.67E-04
933.59,0.00308661,3.81E-04,-1.01E-04,-2.43E-04
933.91,0.00419035,0.00213188,-9.87E-04,-5.44E-04
934.23,0.00449004,0.0027088,-0.00111529,-7.88E-04
934.55,0.00291928,0.0017454,-8.30E-04,-6.15E-04
934.87,0.00247928,0.00119072,-0.00110968,-5.27E-04
935.19,0.00286228,0.00181572,-6.14E-04,-2.24E-04
935.51,0.00262,0.00180829,-0.00141783,-8.43E-04
935.83,0.00277259,0.00235246,-0.00136781,-8.92E-04
936.15,0.00207888,0.00139447,-8.30E-04,-8.74E-04
936.47,0.00269285,0.00109712,-4.02E-04,-7.68E-05
936.79,0.00353974,0.0013026,-7.77E-04,-2.74E-04
937.11,0.00430285,0.00229315,-0.00102591,-5.57E-04
937.43,0.0034784,0.00158471,-7.50E-04,-0.00143771
937.75,0.00292777,8.62E-04,-3.27E-04,-9.74E-04
938.07,0.00217046,4.14E-04,7.55E-04,-9.30E-04
938.39,0.00107613,7.98E-07,8.75E-04,-0.00106588
938.71,4.46E-04,-5.13E-04,9.15E-04,-0.00148776
939.03,8.98E-04,3.88E-04,0.00102098,-0.00149534
939.35,5.97E-04,2.74E-04,0.00124727,-0.00127903
939.67,8.97E-04,7.58E-04,9.90E-04,-7.59E-04
939.99,0.00116414,0.00135801,4.14E-04,-0.00100145
940.31,0.00176086,6.99E-04,-3.18E-04,-9.92E-04
940.62,0.00261094,9.94E-04,-6.99E-04,-6.38E-04
940.94,0.00464074,0.00311184,-0.0011649,-7.05E-04
941.26,0.00570514,0.0036935,-7.18E-04,-5.43E-04
941.58,0.00720617,0.00498379,-1.46E-04,-5.37E-04
941.9,0.00724549,0.00504436,-3.85E-04,-5.38E-04
942.22,0.00809443,0.00583863,1.25E-04,-1.18E-04
942.54,0.00766498,0.00663789,1.58E-04,3.83E-05
942.86,0.00772551,0.00658116,3.70E-04,5.45E-05
943.18,0.00520986,0.00507771,2.88E-04,-2.69E-04
943.5,0.00333048,0.00410754,-7.57E-05,-5.88E-04
943.82,0.00233579,0.00293269,-8.33E-04,-6.51E-04
944.14,0.00166219,0.00206996,-5.09E-04,-2.08E-04
944.46,8.25E-04,9.51E-04,-0.00119028,-2.55E-04
944.78,9.62E-04,9.07E-04,-0.00112664,-3.15E-04
945.09,4.45E-04,6.47E-04,-0.0012715,4.75E-04
945.41,5.17E-04,1.61E-04,-7.30E-04,5.52E-04
945.73,0.00123295,3.48E-04,-9.25E-04,5.61E-04
946.05,6.50E-04,-2.92E-04,-7.74E-04,6.88E-04
946.37,9.56E-04,-1.41E-04,-0.00113129,2.15E-04
946.69,6.02E-04,-3.13E-04,-1.45E-04,2.09E-04
947.01,0.00127633,5.17E-04,-7.57E-04,-7.89E-05
947.33,0.00138755,5.16E-04,-1.00E-04,-8.72E-04
947.65,0.00142567,5.63E-04,-5.73E-04,-2.78E-04
947.97,7.10E-04,-5.86E-05,1.79E-04,2.55E-05
948.29,8.31E-04,5.15E-05,5.81E-04,2.39E-04
948.6,0.00113482,6.56E-04,6.69E-04,4.55E-04
948.92,0.00167234,0.00145892,5.38E-04,3.43E-04
949.24,0.00294863,0.00183548,0.00130889,8.97E-04
949.56,0.0038164,0.00226695,7.67E-04,0.00110292
949.88,0.00314928,0.00222192,0.00116554,5.73E-04
950.2,0.00356437,0.00191988,7.96E-04,7.82E-04
950.52,0.00383936,0.00190433,5.04E-04,0.00123196
950.84,0.00637975,0.00397587,1.96E-04,0.00134292
951.16,0.00739428,0.00440373,7.76E-04,0.00202536
951.48,0.00555634,0.00299356,2.72E-04,0.00161723
951.79,0.00593135,0.0042226,5.95E-04,0.00197253
952.11,0.00730771,0.00516522,2.13E-04,0.00172165
952.43,0.00764185,0.00612284,-2.08E-04,0.00165679
952.75,0.00658546,0.00610408,-4.39E-04,9.20E-04
953.07,0.00387525,0.00325929,-6.58E-04,8.90E-04
953.39,0.0028435,0.00218142,-0.00156617,3.61E-04
953.71,0.002965,0.00190826,-8.02E-04,8.91E-04
954.03,0.00400319,0.00180887,-0.0013455,-7.05E-05
954.34,0.00397528,6.98E-04,-0.00140559,6.31E-04
954.66,0.00324573,-4.30E-04,-0.00117727,2.90E-04
954.98,0.00376419,-1.63E-04,-0.00122296,2.02E-04
955.3,0.00384183,8.89E-04,-3.33E-04,-2.00E-04
955.62,0.00299087,6.31E-04,2.32E-04,-2.83E-04
955.94,0.0031699,0.00128269,-4.96E-04,-0.00102678
956.26,0.00188304,7.07E-04,1.77E-05,-7.07E-04
956.58,0.0050657,0.0042033,4.99E-04,-9.30E-04
956.89,0.00533762,0.00467005,6.55E-04,-7.53E-04
957.21,0.00611249,0.00541904,7.62E-04,-8.32E-04
957.53,0.00611273,0.00518246,1.80E-04,-5.19E-04
957.85,0.00733624,0.00631945,-5.14E-04,-4.08E-04
958.17,0.00704398,0.00621341,-1.88E-04,-4.63E-04
958.49,0.0128556,0.0065242,-6.48E-04,-8.30E-04
958.81,0.00854313,0.0031765,-7.61E-04,-2.47E-04
959.12,0.00869462,0.00300684,-9.97E-04,-4.10E-04
959.44,0.00819144,0.00261308,-0.00103239,-2.75E-04
959.76,0.00793809,0.0024111,-5.60E-04,-2.38E-04
960.08,0.00772861,0.00186042,1.56E-04,-3.48E-04
960.4,0.00992371,0.00329026,-5.11E-05,2.98E-04
960.72,0.0028076,0.00196043,7.39E-05,0.00134509
961.03,0.00280611,0.00177132,9.87E-05,1.88E-04
961.35,0.00373089,0.00289475,6.95E-04,4.46E-04
961.67,0.00561059,0.00478826,0.00112488,0.00118801
961.99,0.00635987,0.00541259,3.10E-04,0.00111922
962.31,0.00702086,0.00614316,-1.85E-04,0.0011438
962.63,0.00536656,0.00527082,-3.88E-05,0.00139134
962.94,0.00702738,0.00590568,1.92E-04,9.41E-04
963.26,0.00696804,0.0059236,3.64E-04,0.00125165
963.58,0.0051557,0.00472923,5.68E-04,0.00113833
963.9,0.00358957,0.00225797,0.00131885,0.00107866
964.22,0.00641188,0.00362472,0.00244802,0.00155165
964.54,0.00538602,0.00319461,0.00265776,0.00115717
964.85,0.0047972,0.00202735,0.00275722,7.27E-04
965.17,0.00376242,0.0016086,0.00329056,4.65E-04
965.49,0.00438428,0.00214495,0.00356448,0.00129246
965.81,0.00432173,0.00202031,0.0027931,0.00109585
966.13,0.00391919,0.00220107,0.00161691,6.31E-04
966.45,3.88E-05,-7.24E-04,0.00152966,6.73E-04
966.76,-2.43E-04,-0.00116254,0.0016053,0.00164351
967.08,2.06E-04,-1.94E-04,0.00175837,0.00172035
967.4,0.00255311,0.00160786,0.00192563,0.00190244
967.72,0.00294456,0.00167723,9.81E-04,0.00107519
968.04,0.00352563,0.00207951,0.00151647,0.00184536
968.35,0.00386548,0.00230454,0.00245082,0.00225526
968.67,0.00435182,0.00330974,0.00264102,0.00213475
968.99,0.00404,0.00396757,0.00286883,0.00208385
969.31,0.00375578,0.00359055,0.00274159,0.00152713
969.63,0.0029932,0.00322539,0.00304128,0.00102317
969.94,0.00340144,0.00341674,0.00406683,0.00156957
970.26,0.00344816,0.00375388,0.00464964,5.88E-04
970.58,0.00249255,0.00245984,0.00430076,2.17E-04
970.9,0.00357563,0.00296342,0.00450579,9.94E-04
971.22,0.00528523,0.0031287,0.00315046,6.76E-04
971.53,0.00551773,0.00338736,0.00247651,5.55E-04
971.85,0.00497777,0.0028624,0.0020992,0.00102331
972.17,0.00353429,0.00208469,0.00121882,0.00131732
972.49,0.0041143,0.00292162,4.04E-04,0.00177867
972.81,0.00481156,0.00376529,3.73E-04,0.00197629
973.12,0.00390704,0.00415299,-3.86E-04,8.80E-04
973.44,0.00365493,0.00420556,-2.98E-04,6.08E-04
973.76,0.0045924,0.00492545,-2.55E-04,7.05E-04
974.08,0.00464437,0.00504647,-6.48E-04,8.29E-04
974.39,0.00642257,0.00650249,-5.96E-04,-2.05E-04
974.71,0.005598,0.00546879,-9.94E-04,3.10E-04
975.03,0.00620035,0.00554141,-0.00161867,-2.60E-04
975.35,0.00562043,0.00438949,-0.00151544,2.31E-05
975.66,0.00547326,0.0047699,-7.18E-04,-2.18E-04
975.98,0.00621533,0.00476484,-6.55E-05,-9.26E-05
976.3,0.00527821,0.00354914,-8.63E-05,-2.90E-04
976.62,0.00346511,0.00180723,-2.60E-04,3.59E-04
976.94,0.00396283,0.00214119,-4.26E-04,-1.17E-04
977.25,0.00359272,0.00214674,5.08E-04,7.35E-04
977.57,0.00521667,0.00312134,2.51E-04,7.06E-04
977.89,0.00526798,0.0031161,-2.60E-04,0.00104874
978.21,0.00372165,0.00130176,-8.70E-04,0.00134978
978.52,0.0051004,0.00267469,-8.71E-04,0.00198218
978.84,0.00545333,0.00290598,-6.47E-04,0.00142804
979.16,0.0101795,0.00671815,2.25E-04,0.00176342
979.48,0.0101113,0.00675955,-3.07E-04,0.00204869
979.79,0.00925277,0.00857395,-5.32E-05,0.00197445
980.11,0.00898756,0.00825051,4.23E-04,0.0014968
980.43,0.00897107,0.00978638,7.40E-04,0.0011692
980.75,0.00981499,0.0110495,8.12E-04,0.00109365
981.06,0.00994676,0.0108695,0.00116304,0.00169327
981.38,0.00540305,0.00648681,0.00103137,9.30E-04
981.7,0.00547163,0.00670486,0.00142032,5.91E-04
982.02,0.00627827,0.00366091,0.00224917,6.11E-04
982.33,0.00929031,0.0042505,0.00383966,0.00130553
982.65,0.00794067,0.00287563,0.00397536,0.00204041
982.97,0.0059637,3.17E-04,0.00374523,0.00184158
983.28,0.00645373,8.99E-04,0.0029876,0.00143192
983.6,0.00642812,0.00169906,0.00198505,0.00188051
983.92,0.00597022,0.00141713,0.00110441,0.00204455
984.24,0.00417474,5.58E-04,9.21E-04,0.00281223
984.55,1.43E-04,-0.00129846,-7.99E-04,0.00299594
984.87,0.00296875,6.70E-04,-0.00107431,0.00292029
985.19,0.00527116,0.00305207,-0.00204898,0.00300167
985.51,0.0048097,0.00301145,-0.00114716,0.00310635
985.82,0.00456447,0.00173354,-4.38E-04,0.00331807
986.14,0.00418165,0.00178137,5.09E-04,0.0029759
986.46,0.00427941,0.0027052,-8.30E-04,0.00218018
986.77,0.00472943,0.0031454,-3.30E-04,0.00246188
987.09,0.00602992,0.00361908,6.73E-04,0.00297053
987.41,0.00729764,0.00472487,0.00286307,0.00223329
987.73,0.00830194,0.00576998,0.00359964,0.00266454
988.04,0.00944929,0.00775713,0.00382606,0.00262582
988.36,0.0100659,0.00832409,0.00410933,0.00405834
988.68,0.0125554,0.0107226,0.00642052,0.00440032
988.99,0.0139366,0.0107833,0.00686142,0.00380585
989.31,0.0163977,0.0135091,0.00587448,0.00458572
989.63,0.0123388,0.0106526,0.00492261,0.00522549
989.94,0.0121973,0.0103873,0.00328391,0.00498416
990.26,0.0117057,0.00953186,0.00295701,0.00576098
990.58,0.0118998,0.00967008,0.00229599,0.00418876
990.9,0.00972564,0.0065334,3.93E-04,0.00368258
991.21,0.00917179,0.00757985,-3.03E-04,0.00292038
991.53,0.00354054,0.00326372,-1.90E-04,0.00166908
991.85,0.00304075,0.00277276,7.44E-05,0.00135434
992.16,0.00248005,0.00211674,7.05E-04,0.00142149
992.48,0.00300343,0.0025802,0.00134159,2.41E-04
992.8,0.00370775,0.00251982,0.0011665,-2.32E-04
993.11,0.00698539,0.00656486,0.00104002,-4.76E-05
993.43,0.00874223,0.00783067,4.04E-04,0.0010993
993.75,0.00932579,0.00871863,-5.65E-04,0.00113471
994.06,0.0103725,0.00811525,-0.00155766,7.63E-04
994.38,0.010363,0.00872091,-0.00122082,0.0013748
994.7,0.0128807,0.0108496,-0.00116182,0.00223561
995.01,0.0112302,0.0100118,-9.39E-04,0.00354037
995.33,0.00813333,0.00722952,8.19E-04,0.00445419
995.65,0.00569867,0.00461728,0.00294029,0.00417314
995.96,0.00633003,0.00425173,0.00338827,0.00365132
996.28,0.00561919,0.00430498,0.00352664,0.0046214
996.6,0.00573445,0.00417946,0.00312693,0.00373852
996.91,0.00183966,3.26E-04,0.00297879,0.00362751
997.23,0.00350171,0.00119599,0.00314187,0.00462623
997.55,0.00424992,0.00163715,0.00115951,0.00313586
997.86,0.00484033,0.00239591,-5.86E-05,0.00337604
998.18,0.00365083,0.00142766,6.51E-04,0.00409054
998.5,0.00392777,0.00242709,6.88E-04,0.00415186
998.81,0.00846311,0.00538431,0.00160897,0.00490365
999.13,0.0080323,0.00651642,0.00238009,0.00444968
999.45,0.00796262,0.0077156,0.00219195,0.00260366
999.76,0.00665998,0.00785457,0.00291292,0.00329468
1000.08,0.0053052,0.00788645,0.00278036,0.00400292
1000.4,0.00487104,0.00745912,0.00207116,0.00348131
1000.71,0.00666374,0.00842726,0.00129141,0.00234063
1001.03,0.00294696,0.00690063,-8.97E-04,4.67E-04
1001.35,0.0056593,0.00743423,-0.00165585,-1.04E-04
1001.66,0.00756175,0.00826377,-0.00247641,-7.10E-04
1001.98,0.00805252,0.00611884,-0.00226214,-0.00123813
1002.29,0.00795096,0.00471201,-0.00165562,-0.00157972
1002.61,0.00963867,0.00581938,-1.72E-04,-9.33E-04
1002.93,0.0155231,0.0103496,0.00128829,-3.62E-05
1003.24,0.0215953,0.0131612,0.00235987,0.00252015
1003.56,0.0230449,0.0145142,0.0011167,0.00389287
1003.88,0.0215258,0.0129342,0.00182718,0.00613286
1004.19,0.0286755,0.0200964,0.00258177,0.00871386
1004.51,0.0299574,0.0209302,0.00176342,0.00849369
1004.82,0.0286778,0.0193839,4.83E-04,0.00840417
1005.14,0.0212947,0.0126339,-3.37E-04,0.00780774
1005.46,0.0139953,0.00745126,7.64E-04,0.00707751
1005.77,0.0102079,0.00522016,0.00223416,0.00647796
1006.09,0.00956851,0.00551792,0.00308992,0.00540367
1006.41,0.00241761,-1.24E-04,0.00147846,0.00283676
1006.72,0.00290531,3.82E-04,0.0015956,0.00163831
1007.04,0.00185128,1.45E-04,0.00281633,0.00162528
1007.35,0.00158913,4.88E-04,0.0037045,0.00228365
1007.67,0.00401636,0.00216442,0.00306223,0.00167711
1007.99,0.00932908,0.00692408,0.00239929,0.00226881
1008.3,0.0126873,0.00847407,4.45E-04,6.44E-04
1008.62,0.0135299,0.00776043,0.00151953,9.84E-04
1008.93,0.0140016,0.00929063,0.00151315,0.00263657
1009.25,0.0178076,0.0136172,0.00319143,0.00176882
